категория;код товара;артикул;наименование;цена;дата;описание;картинка
Лампа;000051;CD01;Лампа LED CANDLE C37 10W 2700K E14-CD01;200;05 02 2000 13:15;275;product_image/image (1).png
Лампа;000053;CD02;Лампа LED CANDLE C37 10W 6500K E14-CD02;200;06 02 2000 13:15;275;product_image/image (1).png
Лампа;000052;CD03;Лампа LED CANDLE C37 10W 2700K E27-CD03;200;07 02 2000 13:15;275;product_image/image (1).png
Лампа;000054;CD04;Лампа LED CANDLE C37 10W 6500K E27-CD04;200;08 02 2000 13:15;275;product_image/image (1).png
Светильник;000279;SV01;Светильник IRON 95MM*120CM*180W 4LINEN CRYSTAL 6500K-SV01;2875;09 02 2000 13:15;;product_image/image (12).png
Светильник;000277;SV02;Светильник IRON 73MM*120CM*120W 3LINE CRYSTAL 6500K-SV02;2062;10 02 2000 13:15;;product_image/image (12).png
Светильник;000273;SV03;Светильник IRON 62MM*120CM*80W 2LINE CRYSTAL 6500K-SV03;1625;11 02 2000 13:15;;product_image/image (12).png
Светильник;000276;SV04;Светильник IRON 62MM*90CM*60W 2LINE CRYSTAL 6500K-SV04;1000;12 02 2000 13:15;1375;product_image/image (12).png
Светильник;000275;SV05;Светильник IRON 62MM*60CM*40W 2LINE CRYSTAL 6500K-SV05;800;13 02 2000 13:15;1062;product_image/image (12).png
Светильник;000278;SV06;Светильник IRON 73MM*120CM*120W 3LINE MILKY 6500K-SV06;2187;14 02 2000 13:15;;product_image/image (10).png
Светильник;000274;SV07;Светильник IRON 62MM*120CM*80W 2LINE MILKY 6500K-SV07;1625;15 02 2000 13:15;;product_image/image (10).png
Светильник;000283;SV08;Светильник T8 120CM 40W 6500K-SV08;1125;16 02 2000 13:15;;product_image/image (11).png
Светильник;000285;SV09;Светильник T8 90CM 30W 6500K-SV09;1000;17 02 2000 13:15;;product_image/image (11).png
Светильник;000284;SV10;Светильник T8 60CM 20W 6500K-SV10;875;18 02 2000 13:15;;product_image/image (11).png
Светильник;000280;SV11;Светильник T5 120CM 35W 6500K-SV11;700;19 02 2000 13:15;1000;product_image/image (11).png
Светильник;000282;SV12;Светильник T5 90CM 25W 6500K-SV12;875;20 02 2000 13:15;;product_image/image (11).png
Светильник;000281;SV13;Светильник T5 60CM 15W 6500K-SV13;500;21 02 2000 13:15;750;product_image/image (11).png
Спот;000319;PL01;Спот LED 3D 10W 6500K RD-PL01;420;22 02 2000 13:15;562;product_image/image (29).png
Спот;000321;PL02;Спот LED 3D 18W 6500K RD-PL02;550;23 02 2000 13:15;750;product_image/image (29).png
Спот;000323;PL03;Спот LED 3D 24W 6500K RD-PL03;1125;24 02 2000 13:15;;product_image/image (29).png
Спот;000325;PL04;Спот LED 3D 36W 6500K RD-PL04;1562;25 02 2000 13:15;;product_image/image (29).png
Спот;000320;PL05;Спот LED 3D 10W 6500K SQ-PL05;450;26 02 2000 13:15;625;product_image/image (33).png
Спот;000322;PL06;Спот LED 3D 18W 6500K SQ-PL06;600;27 02 2000 13:15;812;product_image/image (33).png
Спот;000324;PL07;Спот LED 3D 24W 6500K SQ-PL07;900;28 02 2000 13:15;1187;product_image/image (33).png
Спот;000326;PL08;Спот LED 3D 36W 6500K SQ-PL08;1687;01 03 2000 13:15;;product_image/image (33).png
Спот;000338;PL14;Спот LED SF 12W 6500K RD-PL14;875;02 03 2000 13:15;;product_image/image (28).png
Спот;000340;PL15;Спот LED SF 18W 6500K RD-PL15;1250;03 03 2000 13:15;;product_image/image (28).png
Спот;000342;PL16;Спот LED SF 24W 6500K RD-PL16;2125;04 03 2000 13:15;;product_image/image (28).png
Спот;000339;PL17;Спот LED SF 12W 6500K SQ-PL17;1000;05 03 2000 13:15;;product_image/image (32).png
Спот;000341;PL18;Спот LED SF 18W 6500K SQ-PL18;1375;06 03 2000 13:15;;product_image/image (32).png
Спот;000343;PL19;Спот LED SF 24W 6500K SQ-PL19;2250;07 03 2000 13:15;;product_image/image (32).png
Спот;000327;PL20;Спот LED 3D SF 24W 6500K RD-PL20;1375;08 03 2000 13:15;;product_image/image (30).png
Спот;000329;PL21;Спот LED 3D SF 36W 6500K RD-PL21;1875;09 03 2000 13:15;;product_image/image (30).png
Спот;000331;PL22;Спот LED 3D SF 48W 6500K RD-PL22;3375;10 03 2000 13:15;;product_image/image (30).png
Спот;000328;PL23;Спот LED 3D SF 24W 6500K SQ-PL23;1437;11 03 2000 13:15;;product_image/image (31).png
Спот;000330;PL24;Спот LED 3D SF 36W 6500K SQ-PL24;2000;12 03 2000 13:15;;product_image/image (31).png
Спот;000332;PL25;Спот LED 3D SF 48W 6500K SQ-PL25;3625;13 03 2000 13:15;;product_image/image (31).png
Спот;000337;PL09;Спот LED 594 8W 6500K RD-PL09;437;14 03 2000 13:15;;product_image/image (34).png
Спот;000333;PL10;Спот LED 594 12W 6500K RD-PL10;687;15 03 2000 13:15;;product_image/image (34).png
Спот;000334;PL11;Спот LED 594 18W 6500K RD-PL11;650;16 03 2000 13:15;875;product_image/image (34).png
Спот;000335;PL12;Спот LED 594 24W 6500K RD-PL12;850;17 03 2000 13:15;1125;product_image/image (34).png
Спот;000336;PL13;Спот LED 594 30W 6500K RD-PL13;1050;18 03 2000 13:15;1437;product_image/image (34).png
Лента;000097;ST01;Лента LED 12V-2835-120D-0.2W 6500K 8MM*5M-ST01;1125;19 03 2000 13:15;;product_image/image (60).png
Лента;000096;ST02;Лента LED 12V-2835-120D-0.2W 4000K 8MM*5M-ST02;1125;20 03 2000 13:15;;product_image/image (60).png
Лента;000095;ST03;Лента LED 12V-2835-120D-0.2W 3000K 8MM*5M-ST03;1125;21 03 2000 13:15;;product_image/image (60).png
Лента;000100;ST04;Лента LED 12V-2835-240D-0.2W 6500K 10MM*5M-ST04;2000;22 03 2000 13:15;;product_image/image (60).png
Лента;000099;ST05;Лента LED 12V-2835-240D-0.2W 4000K 10MM*5M-ST05;2000;23 03 2000 13:15;;product_image/image (60).png
Лента;000098;ST06;Лента LED 12V-2835-240D-0.2W 3000K 10MM*5M-ST06;2000;24 03 2000 13:15;;product_image/image (60).png
Лента;000407;PN01;Лента LED 220V-120D-0.2W 4000K 10MM*5M-PN01;2125;25 03 2000 13:15;;product_image/image (60).png
Лента;000408;PN02;Лента LED 220V-120D-0.2W 6500K 10MM*5M-PN02;2125;26 03 2000 13:15;;product_image/image (60).png
Лента;000089;GI30381;Лента LED  LENZ 220V-3038-120D-0.5W 3000K 8MM 20MM CUT-GI30381;330;27 03 2000 13:15;437;product_image/image (127).png
Лента;000090;GI30382;Лента LED  LENZ 220V-3038-120D-0.5W 4000K 8MM 20MM CUT-GI30382;330;28 03 2000 13:15;437;product_image/image (127).png
Лента;000091;GI30383;Лента LED  LENZ 220V-3038-120D-0.5W 6000K 8MM 20MM CUT-GI30383;300;29 03 2000 13:15;437;product_image/image (127).png
Лента;000092;GI30384;Лента LED  LENZ 220V-3038-144D-0.2W 3000K 10MM 1M CUT-GI30384;280;30 03 2000 13:15;375;product_image/image (127).png
Лента;000093;GI30385;Лента LED  LENZ 220V-3038-144D-0.2W 4000K 10MM 1M CUT-GI30385;280;01 04 2000 13:15;375;product_image/image (127).png
Лента;000094;GI30386;Лента LED  LENZ 220V-3038-144D-0.2W 6000K 10MM 1M CUT-GI30386;280;02 04 2000 13:15;375;product_image/image (127).png
Лента;000111;GI28351;Лента LED 3LINE-220V-2835-180D-0.1W 3000K 12MM 1M CUT -GI28351;270;03 04 2000 13:15;375;product_image/image (128).png
Лента;000112;GI28352;Лента LED 3LINE-220V-2835-180D-0.1W 4000K 12MM 1M CUT -GI28352;270;04 04 2000 13:15;375;product_image/image (128).png
Лента;000113;GI28353;Лента LED 3LINE-220V-2835-180D-0.1W 6000K 12MM 1M CUT -GI28353;270;05 04 2000 13:15;375;product_image/image (128).png
Лента;000108;GI57301;Лента LED 2LINE-220V-5730-72D-0.1W 3000K 8MM 1M CUT -GI57301;212;06 04 2000 13:15;;product_image/image (127).png
Лента;000110;GI57303;Лента LED 2LINE-220V-5730-72D-0.1W 6000K 8MM 1M CUT -GI57303;212;07 04 2000 13:15;;product_image/image (127).png
Лента;000105;GI57304;Лента LED 2LINE-220V-5730-120D-0.1W 3000K 10MM 1M CUT -GI57304;210;08 04 2000 13:15;300;product_image/image (127).png
Лента;000106;GI57305;Лента LED 2LINE-220V-5730-120D-0.1W 4000K 10MM 1M CUT -GI57305;210;09 04 2000 13:15;300;product_image/image (127).png
Лента;000107;GI57306;Лента LED 2LINE-220V-5730-120D-0.1W 6000K 10MM 1M CUT -GI57306;210;10 04 2000 13:15;300;product_image/image (127).png
Лента;000104;GI50501;Лента LED 220V-5050-60LED RGB 10MM 1M CUT -GI50501;275;11 04 2000 13:15;375;product_image/image (129).png
Лента;000101;GI30141;Лента LED 220V-3014-120D-0.1W 3000K 5MM 1M CUT -GI30141;170;12 04 2000 13:15;237;product_image/image (62).png
Лента;000103;GI30143;Лента LED 220V-3014-120D-0.1W 6000K 5MM 1M CUT -GI30143;170;13 04 2000 13:15;237;product_image/image (62).png
Лента;000115;GINE01;Лента LES 12V-NEON-120D-0.2W 6000K 6*12MM 5M -GINE01;1750;14 04 2000 13:15;;product_image/image (130).png
Лента;000123;GINE02;Лента LES 12V-NEON-120D-0.2W RED  6*12MM 5M -GINE02;1300;15 04 2000 13:15;1750;product_image/image (130).png
Лента;000125;GINE03;Лента LES 12V-NEON-120D-0.2W YELLOW 6*12MM 5M -GINE03;1300;16 04 2000 13:15;1750;product_image/image (130).png
Лента;000119;GINE04;Лента LES 12V-NEON-120D-0.2W GREEN 6*12MM 5M -GINE04;1300;17 04 2000 13:15;1750;product_image/image (130).png
Лента;000117;GINE05;Лента LES 12V-NEON-120D-0.2W BLUE  6*12MM 5M -GINE05;1300;18 04 2000 13:15;1750;product_image/image (130).png
Лента;000121;GINE06;Лента LES 12V-NEON-120D-0.2W PINK 6*12MM 5M -GINE06;1300;19 04 2000 13:15;1750;product_image/image (130).png
Лента;000114;GINE012;Лента LES 12V-NEON-120D-0.2W 6000K 6*12MM -GINE012;312;20 04 2000 13:15;;product_image/image (130).png
Лента;000122;GINE013;Лента LES 12V-NEON-120D-0.2W RED  6*12MM -GINE013;312;21 04 2000 13:15;;product_image/image (130).png
Лента;000124;GINE014;Лента LES 12V-NEON-120D-0.2W YELLOW 6*12MM  -GINE014;312;22 04 2000 13:15;;product_image/image (130).png
Лента;000118;GINE015;Лента LES 12V-NEON-120D-0.2W GREEN 6*12MM -GINE015;312;23 04 2000 13:15;;product_image/image (130).png
Лента;000116;GINE016;Лента LES 12V-NEON-120D-0.2W BLUE  6*12MM -GINE016;312;24 04 2000 13:15;;product_image/image (130).png
Лента;000120;GINE017;Лента LES 12V-NEON-120D-0.2W PINK 6*12MM -GINE017;312;25 04 2000 13:15;;product_image/image (130).png
Лента;000128;GINE018;Лента LES 220V-NEON-120D-0.2W 6000K 8*16MM -GINE018;280;26 04 2000 13:15;387;product_image/image (130).png
Лента;000132;GINE019;Лента LES 220V-NEON-120D-0.2W RED  8*16MM -GINE019;280;27 04 2000 13:15;387;product_image/image (130).png
Лента;000133;GINE020;Лента LES 220V-NEON-120D-0.2W YELLOW 8*16MM  -GINE020;280;28 04 2000 13:15;387;product_image/image (130).png
Лента;000130;GINE021;Лента LES 220V-NEON-120D-0.2W GREEN 8*16MM -GINE021;280;29 04 2000 13:15;387;product_image/image (130).png
Лента;000129;GINE022;Лента LES 220V-NEON-120D-0.2W BLUE  8*16MM -GINE022;280;30 04 2000 13:15;387;product_image/image (130).png
Лента;000131;GINE023;Лента LES 220V-NEON-120D-0.2W PINK 8*16MM -GINE023;280;01 05 2000 13:15;387;product_image/image (130).png
Лента;000126;GINE024;Лента LES 220V-NEON-120D-0.2W 3000K 8*16MM -GINE024;280;02 05 2000 13:15;387;product_image/image (130).png
Лента;000127;GINE025;Лента LES 220V-NEON-120D-0.2W 4000K 8*16MM -GINE025;280;03 05 2000 13:15;387;product_image/image (130).png
Адаптер;000002;GI50502;Адаптер PULT RGB 30M-GI50502;750;04 05 2000 13:15;;product_image/image (61).png
Адаптер;000001;GI50503;Адаптер PULT RGB 100M-GI50503;1250;05 05 2000 13:15;;product_image/image (64).png
Лампа;000083;DL36;Лампа Настенная S 7W+7W BLACK-DL36;2250;06 05 2000 13:15;;product_image/image (8).png
Лампа;000079;XP44;Лампа Настенная İP66 GRAY 4000K 12W+12W 220V 300*110MM-XP44;5000;07 05 2000 13:15;7500;product_image/image (43).png
Лампа;000081;XP45;Лампа Настенная İP66 GRAY 6000K 12W+12W 220V 300*110MM-XP45;5000;08 05 2000 13:15;7500;product_image/image (43).png
Лампа;000075;XP46;Лампа Настенная İP66 BLACK 4000K 12W+12W 220V 300*110MM-XP46;5000;09 05 2000 13:15;7500;product_image/image (9).png
Лампа;000077;XP47;Лампа Настенная İP66 BLACK 6000K 12W+12W 220V 300*110MM-XP47;5000;10 05 2000 13:15;7500;product_image/image (9).png
Лампа;000080;XP48;Лампа Настенная İP66 GRAY 4000K 8W+8W 220V 260*90MM-XP48;4000;11 05 2000 13:15;5625;product_image/image (43).png
Лампа;000082;XP49;Лампа Настенная İP66 GRAY 6000K 8W+8W 220V 260*90MM-XP49;4000;12 05 2000 13:15;5625;product_image/image (43).png
Лампа;000076;XP50;Лампа Настенная İP66 BLACK 4000K 8W+8W 220V 260*90MM-XP50;4000;13 05 2000 13:15;5625;product_image/image (9).png
Лампа;000078;XP51;Лампа Настенная İP66 BLACK 6000K 8W+8W 220V 260*90MM-XP51;4000;14 05 2000 13:15;5625;product_image/image (9).png
Мачтовый  фонарь;000174;PR29;Мачтовый  фонарь SOLAR 076D головка 80W-2 6500K 465*240MM-PR29;6500;15 05 2000 13:15;9375;product_image/image (15).png
Мачтовый  фонарь;000171;PR30;Мачтовый  фонарь SOLAR 076D головка 100W-4 6500K 465*240MM-PR30;7000;16 05 2000 13:15;10000;product_image/image (15).png
Мачтовый  фонарь;000172;PR31;Мачтовый  фонарь SOLAR 076D головка 120W-6 6500K 635*260MM-PR31;9000;17 05 2000 13:15;12500;product_image/image (15).png
Мачтовый  фонарь;000173;PR32;Мачтовый  фонарь SOLAR 076D головка 150W-8 6500K 635*260MM-PR32;10000;18 05 2000 13:15;13750;product_image/image (15).png
Мачтовый  фонарь;000162;PR33;Мачтовый  фонарь 3D  головка 100W 6500K 465*185MM-PR33;5200;19 05 2000 13:15;7500;product_image/image (16).png
Мачтовый  фонарь;000163;PR34;Мачтовый  фонарь 3D  головка 150W 6500K 512*212MM-PR34;7200;20 05 2000 13:15;10000;product_image/image (16).png
Мачтовый  фонарь;000164;PR35;Мачтовый  фонарь 3D  головка 200W 6500K 545*237MM-PR35;8200;21 05 2000 13:15;11875;product_image/image (16).png
Мачтовый  фонарь;000170;PR36;Мачтовый  фонарь KONGMİNG головка 50W 6500K 410*120MM-PR36;3400;22 05 2000 13:15;4500;product_image/image (14).png
Мачтовый  фонарь;000167;PR37;Мачтовый  фонарь KONGMİNG головка 100W 6500K 475*140MM-PR37;4900;23 05 2000 13:15;6375;product_image/image (14).png
Мачтовый  фонарь;000168;PR38;Мачтовый  фонарь KONGMİNG головка 150W 6500K 585*160MM-PR38;7000;24 05 2000 13:15;9125;product_image/image (14).png
Мачтовый  фонарь;000169;PR39;Мачтовый  фонарь KONGMİNG головка 200W 6500K 685*175MM-PR39;9000;25 05 2000 13:15;12000;product_image/image (14).png
Мачтовый  фонарь;000165;PR27;Мачтовый  фонарь KOBRA головка  100W 6500K 720*280MM-PR27;7900;26 05 2000 13:15;10625;product_image/image (13).png
Мачтовый  фонарь;000166;PR28;Мачтовый  фонарь KOBRA головка 150W 6500K 850*320MM-PR28;10000;27 05 2000 13:15;13750;product_image/image (13).png
Прожектор;000233;PR06;Прожектор IP66 50W 6500K COB 185*135MM-PR06;1100;28 05 2000 13:15;1500;product_image/image (19).png
Прожектор;000220;PR07;Прожектор IP66 100W 6500K COB 230*160MM-PR07;1800;29 05 2000 13:15;2500;product_image/image (19).png
Прожектор;000222;PR08;Прожектор IP66 200W 6500K COB 280*195MM-PR08;2800;30 05 2000 13:15;3750;product_image/image (19).png
Прожектор;000225;PR09;Прожектор IP66 300W 6500K COB 320*220MM-PR09;4000;01 05 2000 13:15;5250;product_image/image (19).png
Прожектор;000228;PR10;Прожектор IP66 400W 6500K COB 380*230MM-PR10;6875;01 05 2000 13:15;;product_image/image (19).png
Мачтовый;000175;PR40;Мачтовый  фонарь квадратная головка 100W 6500K 500*200MM-PR40;5500;03 06 2000 13:15;7500;product_image/image (17).png
Мачтовый;000176;PR41;Мачтовый  фонарь квадратная головка 150W 6500K 635*230MM-PR41;8000;04 06 2000 13:15;10625;product_image/image (17).png
Прожектор;000245;PR42;Прожектор İP65 50W 195*97MM-PR42;937;05 06 2000 13:15;;product_image/image (131).png
Прожектор;000241;PR01;Прожектор IP67 20W 6500K-24D 120*93MM -PR01;800;06 06 2000 13:15;1250;product_image/image (132).png
Прожектор;000243;PR02;Прожектор IP67 50W 6500K-64D 210*160MM-PR02;1500;07 06 2000 13:15;1937;product_image/image (132).png
Прожектор;000235;PR03;Прожектор IP67 100W 6500K-108D 270*210MM-PR03;2900;08 06 2000 13:15;3750;product_image/image (132).png
Прожектор;000237;PR04;Прожектор IP67 150W 6500K-144D 320*230MM-PR04;3900;09 06 2000 13:15;5125;product_image/image (132).png
Прожектор;000239;PR05;Прожектор IP67 200W 6500K-216D 380*280MM-PR05;5600;10 06 2000 13:15;7250;product_image/image (132).png
Прожектор;000242;PR11;Прожектор IP67 30W 65OOK-36D 135*110MM-PR11;1437;11 06 2000 13:15;;product_image/image (20).png
Прожектор;000244;PR12;Прожектор IP67 50W 6500K-72D 172*142MM-PR12;1875;12 06 2000 13:15;;product_image/image (20).png
Прожектор;000236;PR13;Прожектор IP67 100W 6500K-144D 240*196MM-PR13;2800;13 06 2000 13:15;3875;product_image/image (20).png
Прожектор;000238;PR14;Прожектор IP67 150W 6500K-180D 285*235MM-PR14;4100;14 06 2000 13:15;5250;product_image/image (20).png
Прожектор;000240;PR15;Прожектор IP67 200W 6500K-252D 335*275MM-PR15;6875;15 06 2000 13:15;;product_image/image (20).png
